id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Program Penentuan Histogram RGB Citra Kuku Jari Tangan,2018,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Aplikasi Kalkulator Ginjal,2019,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Aplikasi Penentuan Pemeriksaan Kimia Darah,2019,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,aplikasi survey,2019,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Early Detection of Diabetes Mellitus Using Statistical Texture in Finger Nail Image,2019,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Program Penentuan Fitur Tekstur Citra Kuku Jari Tangan,2019,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Aplikasi Informasi obat,2020,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Color Blind Test,2020,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,FIT GOALS,2020,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Modul Praktikum Interaksi Manusia Dan Komputer,2020,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Modul Praktikum Sistem Informasi Laboratorium,2020,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Panduan Plagiarisme,2020,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Serba Serbi Aplikasi Zoom,2020,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Buku Petunjuk Penggunaan Aplikasi (User Manual Book) Sistem Informasi Manajemen Tingkat Rukun Tetangga Berbasis Website,2021,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Sistem Informasi Manajemen Tingkat Rukun Tetangga Berbasis Website,2021,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Buku Petunjuk Penggunaan Sistem Informasi (User Manual) Sistem Informasi Perpustakaan SMP Negeri 51 Surabaya Berbasiskan Website,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Buku Petunjuk Penggunaan Sistem Informasi (User Manual) Sistem Informasi Persediaan Barang Berbasis Website Toko Online Brayyan,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Evaluasi Penggunaan Website Perpuskita Di SD Antawirya Islamic Javanese School Menggunakan Metode Human Organization-Technology Fit (Hot-fit),2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Fisika Kesehatan pada Biolistrik,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Fisika Kesehatan Pada Biolistrik Sel Saraf Dan Sel Jantung,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Fisika kesehatan pada Biomekanika,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Fisika Kesehatan Pada Biomekanika Perhitungan Denyut Jantung,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Fisika Kesehatan Pada Suhu Tubuh Manusia,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Manajemen File 1,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Manajemen File 2,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Sistem Informasi Perpustakaan SMP Negeri 51 Surabaya Berbasiskan Website,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Sistem Informasi Persediaan Barang Berbasis Website Toko Online Brayyan,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Study Kasus Praktikum 3,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Termodinamika I,2022,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Aplikasi E-cashin,2023,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Aplikasi E-Service Nazhir BWI,2023,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Aplikasi E-Talam,2023,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Alat Kesehatan (Medline) Dan Fungsinya,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Alat Kesehatan Tensimeter Digital,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,"Aplikasi Adem - Gluacho (Aplikasi Penentuan Dan Monitoring Gula  Darah, Asam Urat Dan Kolesterol) Berbasis Android",2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Biolistrik Dalam Tubuh Manusia,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Buku Petunjuk Penggunaan Aplikasi Adem - Gluacho,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Buku Petunjuk Penggunaan Sistem Informasi Elektronik Posyandu  Desa Banjarsari,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Digitalisasi Kesehatan Untuk Pemantauan Penyakit Tidak Menular (PMT) Kelurahan Kalirungkut Kecamatan Rungkut Kota Surabaya,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,EPosyandu Desa Banjarsari,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,MENGENAL LEBIH JAUH ALAT PENGUKUR TINGGI BADAN,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Metode Karnoven Dalam Biomekanika,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Pengaturan Suhu Tubuh Manusia,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Pengaturan Suhu Tubuh Manusia Di Dunia Kebidanan,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Penggunaan Dan Fungsi Doppler,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Poster Aplikasi Adem - Gluacho,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Video Pengabdian Kepada Masyarakat Skema Desa Binaan Peningkatkan Derajat Kesehatan Masyarakat Dengan Aplikasi Cerdas Di Lingkungan RT. 001 RW. 015 Kecamatan Rungkut Surabaya,2024,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Video Sosialisasi Sistem Informasi Pencatatan Elektronik Posyandu  Berbasis Website Di Posyandu Desa Banjarsari Gresik,2024,Hak cipta nasional
OBIiOU2ZsPbev00mq8ya7jpaLK3FD7ECy7rI7iUpJjfNEKFj-TdzhFFzY2mouggpdaJFPw==,Teguh Herlambang,PERALATAN KOTAK PORTABEL PEMANTAU KONDISI JANTUNG BERBASIS WIRELESS EMBEDDED ESP8266,2024,Paten nasional
OBIiOU2ZsPbev00mq8ya7jpaLK3FD7ECy7rI7iUpJjfNEKFj-TdzhFFzY2mouggpdaJFPw==,Teguh Herlambang,Motion Control System Design For 3-DOF And 6-DOF Of UNUSAITS AUV,2018,Hak cipta nasional
OBIiOU2ZsPbev00mq8ya7jpaLK3FD7ECy7rI7iUpJjfNEKFj-TdzhFFzY2mouggpdaJFPw==,Teguh Herlambang,Navigation And Guidance System Of Autonomous Underwater Vehicle,2018,Hak cipta nasional
OBIiOU2ZsPbev00mq8ya7jpaLK3FD7ECy7rI7iUpJjfNEKFj-TdzhFFzY2mouggpdaJFPw==,Teguh Herlambang,Sistem Navigasi Dan Panduan Wahana Bawah Air Tanpa Awak Untuk Gerak Berbelok Dan Menyelam Pada UNUSAITS AUV,2019,Hak cipta nasional
OBIiOU2ZsPbev00mq8ya7jpaLK3FD7ECy7rI7iUpJjfNEKFj-TdzhFFzY2mouggpdaJFPw==,Teguh Herlambang,Sistem Estimasi Persediaan Darah Jenis Sel Darah Merah Pekat (PRC) Dan Whole Blood (WB) Di PMI Kabupaten Bojonegoro,2021,Hak cipta nasional
OBIiOU2ZsPbev00mq8ya7jpaLK3FD7ECy7rI7iUpJjfNEKFj-TdzhFFzY2mouggpdaJFPw==,Teguh Herlambang,Aplikasi E-Talam,2023,Hak cipta nasional
OBIiOU2ZsPbev00mq8ya7jpaLK3FD7ECy7rI7iUpJjfNEKFj-TdzhFFzY2mouggpdaJFPw==,Teguh Herlambang,Buku Literasi Digital,2025,Hak cipta nasional
OBIiOU2ZsPbev00mq8ya7jpaLK3FD7ECy7rI7iUpJjfNEKFj-TdzhFFzY2mouggpdaJFPw==,Teguh Herlambang,Buku Menguasai Olimpiade Matematika: Soal dan Jawaban untuk Siswa SMP,2025,Hak cipta nasional
WBerKxfRK49T1odc4fTb8fJ6N_0olM3miUXpujNiaoeAxWI2t_5MrOkOm-0NxbTUWFDWhA==,Firman Yudianto,Buku Ajar Literasi TIK,2024,Paten nasional
WBerKxfRK49T1odc4fTb8fJ6N_0olM3miUXpujNiaoeAxWI2t_5MrOkOm-0NxbTUWFDWhA==,Firman Yudianto,Aplikasi E-Talam,2023,Hak cipta nasional
y3TKMGdWCkkrDYZxFhPalapeHyVVAiTvh478wu7rVnz8jO5Rf8JDYCvkBLc4kDkPYZfALQ==,Dike Bayu Magfira,Sisfo LSP Indohusada (Sistem Informasi LSP Indohusada),2023,Hak cipta nasional
y3TKMGdWCkkrDYZxFhPalapeHyVVAiTvh478wu7rVnz8jO5Rf8JDYCvkBLc4kDkPYZfALQ==,Dike Bayu Magfira,Digitalisasi Kesehatan Untuk Pemantauan Penyakit Tidak Menular (PMT) Kelurahan Kalirungkut Kecamatan Rungkut Kota Surabaya,2024,Hak cipta nasional
y3TKMGdWCkkrDYZxFhPalapeHyVVAiTvh478wu7rVnz8jO5Rf8JDYCvkBLc4kDkPYZfALQ==,Dike Bayu Magfira,Poster Aplikasi Adem - Gluacho,2024,Hak cipta nasional
y3TKMGdWCkkrDYZxFhPalapeHyVVAiTvh478wu7rVnz8jO5Rf8JDYCvkBLc4kDkPYZfALQ==,Dike Bayu Magfira,Sistem Tes Buta Warna metode Ishihara (Warnalyze),2025,Hak cipta nasional
s2JcH_Sz-KsNozoAf9HVKqFChCF-0znLi1vPefFNQmIgc6LeGHd6Anyd59U90TsuZqiMwA==,Nur Shabrina Meutia,Video Pengabdian Kepada Masyarakat Skema Desa Binaan Peningkatkan Derajat Kesehatan Masyarakat Dengan Aplikasi Cerdas Di Lingkungan RT. 001 RW. 015 Kecamatan Rungkut Surabaya,2024,Hak cipta nasional
Lai4VXaUWVsTdoa1ZvAx5ZioSxBHqg4UzfLpEEPS-spTJ3SAbbL8nYQQdqXQ-C0hINb-Zg==,Tri Deviasari Wulan,Aplikasi Penentuan Pemeriksaan Kimia Darah,2019,Hak cipta nasional
Lai4VXaUWVsTdoa1ZvAx5ZioSxBHqg4UzfLpEEPS-spTJ3SAbbL8nYQQdqXQ-C0hINb-Zg==,Tri Deviasari Wulan,Modul Praktikum Sistem Informasi Laboratorium,2020,Hak cipta nasional
Lai4VXaUWVsTdoa1ZvAx5ZioSxBHqg4UzfLpEEPS-spTJ3SAbbL8nYQQdqXQ-C0hINb-Zg==,Tri Deviasari Wulan,Serba Serbi Aplikasi Zoom,2020,Hak cipta nasional
Lai4VXaUWVsTdoa1ZvAx5ZioSxBHqg4UzfLpEEPS-spTJ3SAbbL8nYQQdqXQ-C0hINb-Zg==,Tri Deviasari Wulan,"Aplikasi Adem - Gluacho (Aplikasi Penentuan Dan Monitoring Gula  Darah, Asam Urat Dan Kolesterol) Berbasis Android",2024,Hak cipta nasional
Lai4VXaUWVsTdoa1ZvAx5ZioSxBHqg4UzfLpEEPS-spTJ3SAbbL8nYQQdqXQ-C0hINb-Zg==,Tri Deviasari Wulan,Buku Petunjuk Penggunaan Aplikasi Adem - Gluacho,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Analysis of the effect of knowledge on entrepreneurship readiness using random forest classification machine learning,2023,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,The effects of self-efficacy on the competency of cadets in Aviation Polytechnic of Surabaya,2023,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Assat Kreasi dan Produksi Animasi,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Faktor yang mempengaruhi Kesiapan Kerja Siswa SMK di Kota,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Faktor-faktor yang Mempengaruhi Employability Siswa SMK Pusat Keunggulan Kompetensi Keahlian Animasi di Jawa Timur,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Improving Pilot Competence Through Flying Practice Learning Using Flight Simulator at the Indonesia Civil Pilot Academy of Banyuwangi,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Instrumen Kecerdasan Spasial Siswa SMK Program Keahlian Teknik Pemesinan,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Instrumen Prilaku Technopreneur,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Instrumen Technopreneurship Intention,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Instrumen Tes Pilihan Ganda Berpikir Kritis Membuat Ladder Diagram Menggunakan Software Automation Studio,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Logic Mind,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,"Model Pembelajaran Plan-Do-Review-Share-Happy (Plandoresh) Sebagai Upaya Pengembangan Berfikir Kritis, Kreatif, Komunikatif, dan Kolaboratif Siswa SMK.",2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Progam Evaluation: Literacy and Numeracy for Character Development in Islamic Elementary Schools,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Tutorial Membuat Animasi 2D Dengan Mudah,2024,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Angket Analisis Respon Peserta Didik Terhadap Video Pembelajaran,2025,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Angket Kebutuhan Video Pembelajaran,2025,Hak cipta nasional
9oCGeLrrEoxLNaZbNQCttjArdxac0wF3DdAMrTDDVCS8pr3iyVSNqihrHQuZ7tfGtiHSIA==,Ekohariadi,Petunjuk Penggunaan Video Pembelajaran Building Information Modelling (BIM),2025,Hak cipta nasional
-Sig2NMfFAeRGVZpNZyyDW8bjtmMPG3F_XFZzWHYg2SjSyCEzVfYbo6CBjK1EioXKCxpJA==,Elvira Wardah,Belajar Jaringan,2025,Hak cipta nasional
XQKAKjUB-tjGnbOsrEz6YFWRyPBi7gdfVxF0fjFLck_52QkfT0utp9qWDXqlRDC7sxoqSg==,Rizky Basatha,Learn Guitar Chords: Aplikasi Pembelajaran Gitar,2021,Hak cipta nasional
XQKAKjUB-tjGnbOsrEz6YFWRyPBi7gdfVxF0fjFLck_52QkfT0utp9qWDXqlRDC7sxoqSg==,Rizky Basatha,Kanji Dokushuu: Aplikasi Pembelajaran Bahasa Jepang,2022,Hak cipta nasional
9wNwGW1NFAEMURk_whUIWNW70tDa9f4xuIiZXrplWfZL9wjSqy3r4NkPvAN1maGceg01AA==,Rina Harimurti,Fundamental Kecerdasan Buatan,2015,Hak cipta nasional
9wNwGW1NFAEMURk_whUIWNW70tDa9f4xuIiZXrplWfZL9wjSqy3r4NkPvAN1maGceg01AA==,Rina Harimurti,Fundamental Kecerdasan Buatan,2017,Hak cipta nasional
9wNwGW1NFAEMURk_whUIWNW70tDa9f4xuIiZXrplWfZL9wjSqy3r4NkPvAN1maGceg01AA==,Rina Harimurti,Program Komputer Automatic Programming Assessment Tool,2017,Hak cipta nasional
9wNwGW1NFAEMURk_whUIWNW70tDa9f4xuIiZXrplWfZL9wjSqy3r4NkPvAN1maGceg01AA==,Rina Harimurti,Aplikasi Kamus DIgital Indikator Pencapaian Kompetensi,2022,Hak cipta nasional
9wNwGW1NFAEMURk_whUIWNW70tDa9f4xuIiZXrplWfZL9wjSqy3r4NkPvAN1maGceg01AA==,Rina Harimurti,Model Indikator Pencapaian Kompetensiberdasarkan Dimensi Proses Kognitif Dan Dimensi Pengetahuan (Bloom Revisi Anderson And Krathwoll),2022,Hak cipta nasional
9wNwGW1NFAEMURk_whUIWNW70tDa9f4xuIiZXrplWfZL9wjSqy3r4NkPvAN1maGceg01AA==,Rina Harimurti,Aplikasi Kamus Digital Indikator Capaian Pembelajaran,2024,Hak cipta nasional
9wNwGW1NFAEMURk_whUIWNW70tDa9f4xuIiZXrplWfZL9wjSqy3r4NkPvAN1maGceg01AA==,Rina Harimurti,Angket Analisis Respon Peserta Didik Terhadap Video Pembelajaran,2025,Hak cipta nasional
9wNwGW1NFAEMURk_whUIWNW70tDa9f4xuIiZXrplWfZL9wjSqy3r4NkPvAN1maGceg01AA==,Rina Harimurti,Angket Kebutuhan Video Pembelajaran,2025,Hak cipta nasional
9wNwGW1NFAEMURk_whUIWNW70tDa9f4xuIiZXrplWfZL9wjSqy3r4NkPvAN1maGceg01AA==,Rina Harimurti,Petunjuk Penggunaan Video Pembelajaran Building Information Modelling (BIM),2025,Hak cipta nasional
IWFy1mgDPGFWUjFSDldL4bO-NpytBzl-5nbr8-v0zz6LzDSeJIgzscIwQNqyL5jViGfXNw==,Yeni Anistyasari,Fundamental Kecerdasan Buatan,2017,Hak cipta nasional
IWFy1mgDPGFWUjFSDldL4bO-NpytBzl-5nbr8-v0zz6LzDSeJIgzscIwQNqyL5jViGfXNw==,Yeni Anistyasari, Official Store Prodi S1 Pendidikan Tata Busana Unesa,2023,Hak cipta nasional
IWFy1mgDPGFWUjFSDldL4bO-NpytBzl-5nbr8-v0zz6LzDSeJIgzscIwQNqyL5jViGfXNw==,Yeni Anistyasari,Karya Rekaman Video: Upaya Peningkatan Pertumbuhan Ekonomi Komunitas PEKKA (Perempuan Kepala Rumah Tangga),2024,Hak cipta nasional
IWFy1mgDPGFWUjFSDldL4bO-NpytBzl-5nbr8-v0zz6LzDSeJIgzscIwQNqyL5jViGfXNw==,Yeni Anistyasari,Pembelajaran Vokasi (Best Practise),2024,Hak cipta nasional
IWFy1mgDPGFWUjFSDldL4bO-NpytBzl-5nbr8-v0zz6LzDSeJIgzscIwQNqyL5jViGfXNw==,Yeni Anistyasari,Progam Evaluation: Literacy and Numeracy for Character Development in Islamic Elementary Schools,2024,Hak cipta nasional
e4IAz83D6dl4xm1s-gDoAjejZmwXX3fNQq2NWewtVFoOcSONFB3tAhV61Owv0-kETCxc8w==,Tri Wrahatnolo,Tutorial Membuat Animasi 2D Dengan Mudah,2024,Hak cipta nasional
k2FiCg2O8lt_thKRg10oTbz_9BJtiWXw3VL-MPVSV0XtQAb2EVomydjBHn28npr-m7fOmA==,Muhammad Hakiki,Aplikasi Android Untuk Matakuliah Sistem Operasi,2021,Paten nasional
k2FiCg2O8lt_thKRg10oTbz_9BJtiWXw3VL-MPVSV0XtQAb2EVomydjBHn28npr-m7fOmA==,Muhammad Hakiki,HAKI Sistem Informasi Cek Data Pemilihan Umum Berbasis Web Kabupaten Padang Pariaman,2020,Hak cipta nasional
k2FiCg2O8lt_thKRg10oTbz_9BJtiWXw3VL-MPVSV0XtQAb2EVomydjBHn28npr-m7fOmA==,Muhammad Hakiki,HAKI Buku Filosifi Landasan Pedagogik Bagi Guru (Komparasi Pendidikan di Amerika dan Indesia),2021,Hak cipta nasional
k2FiCg2O8lt_thKRg10oTbz_9BJtiWXw3VL-MPVSV0XtQAb2EVomydjBHn28npr-m7fOmA==,Muhammad Hakiki,HAKI Karya Tulis (Artikel) Perancangan Sistem Informasi Manajemen Berbasis Sekolah SMA Negeri 1 Muara Bungo,2021,Hak cipta nasional
k2FiCg2O8lt_thKRg10oTbz_9BJtiWXw3VL-MPVSV0XtQAb2EVomydjBHn28npr-m7fOmA==,Muhammad Hakiki,HAKI Buku Profesi Kependidikan,2022,Hak cipta nasional
k2FiCg2O8lt_thKRg10oTbz_9BJtiWXw3VL-MPVSV0XtQAb2EVomydjBHn28npr-m7fOmA==,Muhammad Hakiki,HAKI Modul Pembelajaran Digital Berbasis E-Learning Pada Matakuliah Perakitan Komputer,2022,Hak cipta nasional
m1jTbFMBwBLMRfAd1nnoadPV4OvqkXmF6Rr9qHPsq1ZGJ6qAgE4zZu6fCAGBc7MpSzi9WA==,Bambang Sujatmiko,Aclever,2025,Hak cipta nasional
